Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Awaiting Construction,0.42,,-2.026,52.532,7588
Awaiting Construction,0.57,,-1.211,52.63,10399
Application Submitted,0.15,,-0.749,51.905,2528
Awaiting Construction,0.26,,-2.091,53.649,4590
Awaiting Construction,0.84,,-1.312,50.923,15458
Awaiting Construction,0.18,,-1.65,54.948,3091
Awaiting Construction,0.3,,-1.936,52.309,5339
Awaiting Construction,1.06,,-3.603,50.539,19581
Awaiting Construction,1.1,,-4.7,50.471,25000
Revised,0.37,,-0.992,51.138,6651
Awaiting Construction,0.16,,-1.255,52.366,2716
Awaiting Construction,0.3,,-1.732,51.597,5339
Awaiting Construction,0.39,,-2.429,53.432,7026
Awaiting Construction,0.3,,-2.969,51.324,5339
Awaiting Construction,0.36,,-1.399,53.701,6464
Awaiting Construction,0.19,,0.189,50.952,4500
Awaiting Construction,,,-1.185,54.581,121400
Awaiting Construction,0.54,,-1.039,50.84,9837
Awaiting Construction,0.79,,-3.613,50.566,14521
Awaiting Construction,0.15,,0.716,51.533,2528
Awaiting Construction,0.4,,1.249,52.482,7213
Awaiting Construction,0.25,,-1.418,54.92,4402
Application Submitted,30.0,,-2.795,55.437,598000
Awaiting Construction,0.25,,-1.482,51.209,4402
Application Submitted,1.5,,-1.089,51.735,35000
Awaiting Construction,1.3,,-2.646,53.788,24078
Awaiting Construction,0.3,,-1.218,52.967,5339
Awaiting Construction,0.18,,-2.605,53.014,3091
Awaiting Construction,0.23,,-0.672,52.032,4028
Awaiting Construction,0.24,,1.296,52.625,4215
Awaiting Construction,0.18,,-0.339,51.581,3091
Application Submitted,0.15,,-2.826,53.428,2528
Awaiting Construction,0.15,,-2.607,53.097,2528
Awaiting Construction,0.28,,-1.874,52.505,4965
Application Submitted,0.22,,-1.451,52.749,3840
Awaiting Construction,3.5,,-6.228,54.871,118000
Awaiting Construction,0.53,,-1.161,54.125,9649
Awaiting Construction,0.21,,-0.539,52.392,3653
Application Submitted,4.3,,-3.331,50.915,83000
Awaiting Construction,0.91,,-4.087,50.389,16770
Awaiting Construction,1.1,,-2.695,53.71,20330
Awaiting Construction,0.19,,-1.536,54.954,3278
Awaiting Construction,0.43,,-1.875,50.812,7775
Awaiting Construction,2.15,,0.898,51.155,40006
Awaiting Construction,,,-2.835,53.35,1243
Awaiting Construction,0.72,,-1.97,52.572,13210
Revised,0.68,,-1.221,53.789,12460
Awaiting Construction,0.25,,-6.728,54.538,3300
Awaiting Construction,0.16,,-3.779,50.81,2716
Awaiting Construction,13.5,,-2.053,51.33,290000
Awaiting Construction,0.31,,-0.231,51.54,5527
Awaiting Construction,0.23,,0.01,51.427,4028
Awaiting Construction,0.17,,-0.155,51.616,2903
Awaiting Construction,0.32,,0.582,51.36,5714
Application Submitted,49.9,,-1.398,53.586,904900
Awaiting Construction,0.18,,-1.608,55.097,3091
Awaiting Construction,0.18,,-1.829,53.689,3091
Awaiting Construction,0.31,,-0.215,51.92,5527
Awaiting Construction,0.67,,-0.057,51.654,12273
Awaiting Construction,0.38,,-1.389,53.507,6838
Awaiting Construction,0.24,,-1.043,50.84,4215
Awaiting Construction,,,-1.228,54.702,
Revised,0.16,,-2.232,51.86,2716
Application Submitted,43.0,,-1.501,52.863,805480
Awaiting Construction,0.3,,-1.284,51.625,5339
Awaiting Construction,0.75,,-2.794,52.709,13772
Application Submitted,49.9,,-1.105,52.804,959300
Awaiting Construction,0.8,,-2.842,54.057,14709
Awaiting Construction,0.56,,-1.248,54.586,10211
Awaiting Construction,0.37,,-2.097,52.972,6651
Awaiting Construction,,,-4.019,50.391,
Awaiting Construction,0.15,,-2.75,54.662,2528
Awaiting Construction,0.83,,0.582,51.24,15271
Awaiting Construction,0.42,,-2.969,51.324,7588
Application Submitted,35.0,,-4.102,51.681,500600
Awaiting Construction,49.9,,-1.203,50.902,630000
Application Submitted,49.9,,-3.246,56.616,837900
Application Submitted,49.9,,-1.161,54.002,686300
Application Submitted,1.2,,-1.878,52.355,25500
Awaiting Construction,2.4,,0.778,52.775,34523
Awaiting Construction,0.8,,-1.642,51.241,16400
Revised,1.1,,-0.665,53.62,20330
Application Submitted,0.35,,0.612,52.381,4500
Awaiting Construction,,,-1.622,52.83,
Awaiting Construction,0.19,,-2.15,53.405,3278
Awaiting Construction,0.62,,0.501,51.591,11336
Awaiting Construction,0.2,,-2.33,53.146,3465
Awaiting Construction,0.45,,-0.735,52.427,8150
Awaiting Construction,0.18,,0.564,51.238,3091
Awaiting Construction,,,0.481,52.904,
Application Submitted,4.99,,-6.341,54.498,124000
Awaiting Construction,0.49,,-2.914,54.037,8900
Awaiting Construction,0.5,,-2.914,54.037,9087
Awaiting Construction,0.4,,-2.331,53.153,7213
Awaiting Construction,,,-1.221,53.373,
Awaiting Construction,0.36,,-0.505,51.898,6464
Application Submitted,40.0,,-1.751,51.143,806400
Revised,0.36,,0.571,51.87,6464
Awaiting Construction,0.31,,-1.717,52.196,5527
Awaiting Construction,0.18,,-1.118,52.998,3091
Awaiting Construction,0.22,,0.293,51.482,3840
Awaiting Construction,1.44,,-1.129,52.72,26701
Awaiting Construction,0.16,,-4.127,50.422,2716
Awaiting Construction,0.43,,-0.504,53.234,7775
Awaiting Construction,0.16,,0.062,53.481,2716
Awaiting Construction,,,-2.511,53.753,1863
Awaiting Construction,0.18,,-3.587,54.547,3091
Awaiting Construction,0.21,,-1.579,52.282,3653
Awaiting Construction,0.48,,-0.414,54.238,8712
Awaiting Construction,0.6,,-4.294,55.869,10961
Application Submitted,48.0,,-1.276,54.733,617000
Awaiting Construction,0.5,,-4.283,55.763,9087
Awaiting Construction,0.27,,-2.266,52.359,4777
Awaiting Construction,0.6,,-4.754,55.635,8200
Awaiting Construction,0.25,,-4.254,55.853,4402
Awaiting Construction,0.17,,-2.506,53.53,2903
Awaiting Construction,0.16,,-1.576,54.436,2716
Awaiting Construction,,,-1.821,50.747,
Awaiting Construction,0.23,,-1.269,52.921,4028
Awaiting Construction,0.27,,-0.274,52.093,4777
Application Submitted,30.0,,1.127,52.817,500000
Awaiting Construction,,,-1.586,52.34,
Awaiting Construction,0.15,,-3.339,50.856,2528
Awaiting Construction,0.15,,-1.548,54.479,2528
Awaiting Construction,0.19,,-2.259,51.352,3278
Application Submitted,0.3,,-1.308,50.746,5339
Awaiting Construction,0.39,,1.413,51.337,7026
Awaiting Construction,1.2,,-2.448,51.509,29100
Application Submitted,1.0,,-2.382,51.826,24600
Awaiting Construction,0.19,,-0.098,51.63,3278
Awaiting Construction,0.15,,-2.647,56.004,2528
Awaiting Construction,9.0,,-3.037,53.572,146300
Awaiting Construction,0.29,,-0.374,51.434,5152
Application Submitted,15.4,,-1.367,54.772,256000
Application Submitted,49.9,,1.316,52.165,904500
Application Submitted,49.8,,-0.81,52.801,851000
Awaiting Construction,,,-2.463,51.871,
Application Submitted,20.0,,1.361,52.161,370000
No Application Required,,,-4.143,51.674,
Awaiting Construction,0.19,,-2.202,51.869,3278
Awaiting Construction,0.11,,-1.998,53.367,1779
Awaiting Construction,0.2,,-2.454,53.169,3465
Awaiting Construction,0.4,,-1.194,51.891,7213
Awaiting Construction,2.5,,-1.503,51.401,47350
Awaiting Construction,1.4,,-1.588,55.043,25952
Awaiting Construction,0.85,,-0.431,53.995,13999
Application Submitted,25.65,,-1.451,52.468,480364
No Application Required,,,-0.126,51.531,
Awaiting Construction,,,-3.836,56.033,
Awaiting Construction,,,-2.484,50.612,9000
Application Submitted,0.54,,-3.36,56.042,9837
Application Submitted,49.9,,-0.364,52.103,1180000
Awaiting Construction,1.4,,-3.38,51.767,29500
Application Submitted,12.0,,-0.835,52.78,245300
Awaiting Construction,0.16,,-1.389,50.927,2716
Awaiting Construction,0.24,,1.104,51.239,4215
Awaiting Construction,0.54,,-0.989,53.861,9837
Awaiting Construction,0.21,,-0.156,51.536,3653
Awaiting Construction,0.19,,-1.422,53.248,3278
Awaiting Construction,0.57,,-1.466,52.373,10399
Awaiting Construction,0.51,,-1.914,53.878,9274
Awaiting Construction,0.43,,0.257,51.124,7775
Awaiting Construction,0.18,,-1.524,53.652,3091
Awaiting Construction,1.3,,-2.933,53.306,24078
Awaiting Construction,0.31,,-2.391,51.392,5527
Awaiting Construction,2.3,,-0.485,51.92,42817
Application Submitted,40.0,,0.658,52.21,576500
Application Submitted,2.0,,-3.379,52.992,24900
Awaiting Construction,0.2,,0.75,52.421,3465
Awaiting Construction,0.2,,-2.789,54.665,3465
Application Submitted,20.0,,-2.652,53.295,552000
Awaiting Construction,1.0,,-1.615,54.967,18456
Operational,10.0,2025-02-28,0.577,52.546,184000
Awaiting Construction,,,-4.515,55.681,
Awaiting Construction,0.34,,-2.689,53.772,6089
Awaiting Construction,0.34,,-1.867,52.474,6089
Awaiting Construction,0.25,,-1.07,51.672,4402
Awaiting Construction,,,0.652,50.99,
Awaiting Construction,0.22,,-2.203,53.484,3840
Awaiting Construction,,,-2.617,51.685,
Awaiting Construction,0.39,,-1.417,54.866,7026
Awaiting Construction,0.2,,-2.586,51.16,3465
Awaiting Construction,0.57,,-0.205,50.842,10399
Application Submitted,34.0,,1.086,51.916,577100
Application Submitted,,,1.062,52.353,
Awaiting Construction,0.14,,-2.123,50.683,2341
Awaiting Construction,2.8,,0.233,51.497,52186
Awaiting Construction,,,-1.902,57.538,1541
Awaiting Construction,,,-2.239,53.039,
Awaiting Construction,0.18,,-2.227,53.018,3091
Awaiting Construction,0.69,,-2.276,51.032,12647
Application Submitted,0.16,,-2.607,51.508,2716
Application Submitted,49.9,,0.84,52.705,955200
Application Submitted,49.9,,1.197,52.406,741000
Awaiting Construction,,,-1.063,52.625,
Awaiting Construction,0.15,,0.998,51.262,2528
Awaiting Construction,0.68,,-1.221,53.789,12460
Application Submitted,40.0,,-1.365,52.091,1066800
Awaiting Construction,0.23,,-2.623,53.417,4028
Awaiting Construction,0.18,,-1.114,51.988,3091
Awaiting Construction,0.23,,0.709,51.541,4028
Application Submitted,,,-1.788,53.626,1965
Awaiting Construction,0.44,,-0.977,51.169,7963
Awaiting Construction,0.19,,-2.462,50.716,3278
Awaiting Construction,0.18,,-1.364,53.592,3091
Awaiting Construction,0.52,,-2.457,53.763,9462
Awaiting Construction,0.28,,-1.114,53.93,4965
Awaiting Construction,0.21,,-2.303,52.027,3653
Awaiting Construction,0.19,,-2.431,53.187,3278
Application Submitted,0.48,,-0.632,52.902,8712
Application Submitted,42.0,,1.523,52.425,786741
Awaiting Construction,,,-0.434,53.433,
Awaiting Construction,0.77,,-2.171,51.841,14146
Awaiting Construction,0.42,,-0.732,52.401,7588
Awaiting Construction,42.0,,0.837,52.192,786741
Awaiting Construction,0.41,,-1.066,52.958,7401
Awaiting Construction,1.1,,-0.665,53.62,20330
Awaiting Construction,0.19,,-1.038,51.796,3278
Application Submitted,3.15,,-2.385,56.916,58744
Awaiting Construction,0.8,,0.175,51.56,14709
Awaiting Construction,0.21,,-2.122,52.809,3653
Awaiting Construction,,,-1.177,52.262,6198
Awaiting Construction,0.19,,-1.79,51.044,3278
Awaiting Construction,16.2,,-3.449,50.752,238900
Awaiting Construction,0.17,,-0.235,51.517,2903
Awaiting Construction,,,-2.191,53.057,
Awaiting Construction,,,0.749,51.444,1982
Awaiting Construction,0.59,,-2.454,50.708,10774
Awaiting Construction,0.55,,-1.123,51.881,10024
Application Submitted,49.9,,-1.277,53.404,1028900
Awaiting Construction,0.62,,0.091,52.566,11336
Application Submitted,28.0,,0.585,52.441,431000
Awaiting Construction,0.27,,-0.061,51.504,4777
Awaiting Construction,0.19,,-1.481,51.784,3278
Awaiting Construction,0.18,,-0.821,52.971,2433
Awaiting Construction,,,-0.436,51.589,
Awaiting Construction,0.28,,-0.038,52.821,4965
Awaiting Construction,0.55,,-0.537,53.454,10024
Awaiting Construction,,,-1.289,54.607,
Awaiting Construction,0.65,,-0.662,53.615,11898
Awaiting Construction,1.16,,-2.153,52.273,21455
Awaiting Construction,5.0,,-1.035,51.426,93411
Application Submitted,,,-0.659,51.591,1360000
Application Submitted,42.0,,-0.659,51.591,1203400
Awaiting Construction,0.37,,-1.088,53.905,12800
Application Submitted,30.7,,-3.342,51.602,574994
Awaiting Construction,0.24,,-3.539,50.738,3480
Awaiting Construction,0.22,,-0.403,51.5,3840
Awaiting Construction,0.17,,-2.232,51.86,2903
Application Submitted,0.24,,-2.115,52.197,4215
Awaiting Construction,,,-1.741,55.049,
Awaiting Construction,0.19,,-1.087,52.591,3278
Awaiting Construction,0.53,,-2.415,52.678,9649
Awaiting Construction,0.39,,-0.393,51.908,7026
Awaiting Construction,,,-2.9,51.789,4700
Awaiting Construction,0.8,,-0.075,53.576,14709
Application Submitted,16.14,,-1.268,52.962,302159
Awaiting Construction,0.18,,1.081,51.285,3091
Awaiting Construction,1.5,,-0.067,53.575,27826
Revised,0.26,,-1.061,52.954,4590
Revised,0.25,,-1.333,53.243,4402
Awaiting Construction,0.56,,-2.469,53.108,10211
Awaiting Construction,,,-1.137,51.753,2422
Awaiting Construction,0.6,,-0.293,51.371,10961
Application Submitted,0.3,,-3.436,51.738,7784
Awaiting Construction,0.15,,-1.875,50.755,2528
Awaiting Construction,0.79,,-2.244,52.366,14521
Awaiting Construction,0.2,,1.39,51.35,3465
Awaiting Construction,0.97,,-0.078,52.789,17894
Awaiting Construction,0.24,,-1.325,50.927,4215
Application Submitted,1.0,,-1.448,54.662,18456
Awaiting Construction,0.54,,-2.479,53.104,9837
Awaiting Construction,0.23,,-1.478,52.895,4028
Awaiting Construction,0.6,,-2.851,53.124,10961
Application Submitted,22.0,,-0.947,51.287,411968
Awaiting Construction,0.9,,-1.244,50.87,16582
Awaiting Construction,1.11,,-0.669,53.586,20518
Awaiting Construction,0.23,,0.248,50.971,4028
Awaiting Construction,,,-0.267,51.534,
Awaiting Construction,0.49,,-2.405,53.554,8900
Awaiting Construction,,,0.281,52.164,5000
Awaiting Construction,,,-2.287,53.534,
Awaiting Construction,0.3,,-2.536,51.19,5339
Awaiting Construction,0.29,,-2.537,51.19,5152
Awaiting Construction,0.18,,0.998,51.262,3091
Application Submitted,28.0,,-4.314,55.746,570000
Awaiting Construction,,,1.17,51.907,
Awaiting Construction,1.12,,-2.472,53.106,20705
Awaiting Construction,0.22,,-2.741,53.428,3840
Awaiting Construction,0.16,,-1.898,53.878,2716
Awaiting Construction,0.28,,-1.812,53.925,4965
Awaiting Construction,30.0,,0.167,51.689,561877
Application Submitted,35.2,,-1.339,52.937,659318
Awaiting Construction,1.01,,-2.214,52.528,18644
Application Submitted,49.9,,-2.193,55.022,655000
Application Submitted,45.0,,-0.835,52.78,842957
Awaiting Construction,0.16,,-0.265,50.833,2716
Awaiting Construction,0.17,,0.303,51.6,2903
Awaiting Construction,,,-1.037,51.832,112
Application Submitted,49.9,,-0.39,51.738,1068100
Awaiting Construction,0.19,,0.78,52.423,3278
Awaiting Construction,0.15,,0.823,51.303,2528
Application Submitted,28.0,,1.136,52.724,363600
Awaiting Construction,0.2,,0.869,51.868,3465
Awaiting Construction,0.17,,-2.87,53.354,2903
Awaiting Construction,0.39,,-1.418,53.417,7026
Awaiting Construction,2.7,,1.348,51.351,50312
Awaiting Construction,16.0,,0.887,51.011,397600
No Application Required,,,0.175,51.56,
Awaiting Construction,0.16,,-0.567,51.751,2716
Awaiting Construction,0.4,,-1.366,53.007,7213
Awaiting Construction,8.8,,-0.055,51.696,164618
Awaiting Construction,0.3,,-1.367,53.006,5339
Awaiting Construction,0.71,,0.009,51.758,13022
Revised,0.31,,-1.316,54.631,5527
Application Submitted,8.8,,-2.111,52.481,164618
Awaiting Construction,,,-1.284,51.625,
Awaiting Construction,0.22,,-0.354,53.737,3840
Awaiting Construction,0.4,,-1.366,53.007,7213
Awaiting Construction,0.51,,-1.275,53.717,9274
Awaiting Construction,0.15,,-1.274,54.574,2528
Awaiting Construction,0.5,,-1.286,53.723,9087
Awaiting Construction,0.41,,0.919,51.311,7401
Awaiting Construction,0.33,,-1.563,54.994,5901
Awaiting Construction,0.18,,-1.559,54.954,3091
Awaiting Construction,0.21,,0.033,51.585,3653
Application Submitted,,,-0.662,52.364,2010000
Awaiting Construction,0.25,,-1.333,53.243,4402
Awaiting Construction,0.26,,-1.061,52.954,4590
Awaiting Construction,0.2,,-0.38,51.397,3465
Awaiting Construction,0.6,,0.244,51.463,10961
Revised,0.28,,-0.028,51.018,4965
Awaiting Construction,0.23,,-1.082,53.557,3500
Awaiting Construction,0.68,,-1.644,51.377,12460
Awaiting Construction,0.15,,-0.116,53.581,2528
Revised,0.36,,-0.304,51.539,6464
Awaiting Construction,0.46,,-2.898,53.415,8337
Awaiting Construction,0.31,,1.29,52.622,5527
Awaiting Construction,0.26,,0.439,52.513,4590
Awaiting Construction,0.43,,-0.777,51.371,5700
Awaiting Construction,1.01,,-1.061,52.954,18644
Application Submitted,12.0,,-2.625,53.653,397000
Awaiting Construction,0.9,,-0.596,54.471,16582
Awaiting Construction,0.72,,-2.996,51.646,13210
Application Submitted,,,-2.052,52.456,
Awaiting Construction,0.36,,0.571,51.87,6464
Application Submitted,44.0,,-1.557,52.774,824218
Awaiting Construction,0.19,,-1.634,54.954,3278
Awaiting Construction,6.8,,-2.66,53.412,127140
Awaiting Construction,0.22,,-2.944,53.869,3840
Revised,,,-3.668,56.011,
Awaiting Construction,0.16,,-1.861,51.46,2716
Awaiting Construction,0.21,,-2.14,53.609,3653
Awaiting Construction,,,-0.361,50.83,193
Awaiting Construction,0.15,,1.244,51.357,2528
Application Submitted,0.27,,0.76,51.366,4777
Awaiting Construction,0.3,,-0.266,51.493,5339
Awaiting Construction,0.28,,-0.93,52.524,4965
Awaiting Construction,0.56,,-2.631,52.887,9100
Awaiting Construction,0.41,,-1.288,52.371,7401
Awaiting Construction,49.9,,-2.808,51.363,1124200
Awaiting Construction,0.57,,0.513,51.752,10399
Awaiting Construction,,,-2.82,50.933,
Awaiting Construction,0.3,,-0.283,52.608,5339
Awaiting Construction,0.3,,-0.822,53.844,5339
Awaiting Construction,0.17,,0.046,51.521,2903
Awaiting Construction,0.19,,-0.967,51.479,4920
Awaiting Construction,0.53,,-2.879,53.263,9649
Awaiting Construction,0.71,,0.074,52.562,13022
Awaiting Construction,,,-4.171,55.75,1865
Awaiting Construction,,,-3.033,52.884,
Awaiting Construction,0.43,,-3.212,54.116,7775
Awaiting Construction,,,-2.046,52.464,
Awaiting Construction,0.2,,0.05,51.54,3465
Awaiting Construction,1.3,,0.551,52.312,20000
Application Submitted,9.9,,-3.4,51.553,209200
Awaiting Construction,1.28,,-3.051,52.918,26000
Awaiting Construction,0.2,,-2.696,53.635,3465
Awaiting Construction,0.25,,-2.056,52.931,4402
Awaiting Construction,0.31,,-2.742,53.419,5527
Awaiting Construction,,,-3.032,53.752,1650
Awaiting Construction,0.17,,0.142,51.496,2903
Awaiting Construction,0.16,,-0.197,51.888,2716
Awaiting Construction,0.25,,-1.871,52.897,4402
Application Submitted,34.0,,-1.096,53.341,636832
Awaiting Construction,0.27,,-2.054,52.481,4777
Application Submitted,30.0,,-1.571,54.279,459600
Awaiting Construction,0.16,,-1.086,50.796,2716
Application Submitted,40.0,,-2.449,51.761,749264
Application Submitted,20.2,,-0.607,53.24,347800
Application Submitted,40.0,,-1.51,51.738,679000
Awaiting Construction,0.6,,-0.904,53.697,10961
Awaiting Construction,0.28,,0.107,50.975,4965
Awaiting Construction,0.37,,-1.565,54.526,6651
Application Submitted,49.9,,-3.087,56.296,1030000
Awaiting Construction,0.21,,0.661,52.887,3653
Application Submitted,49.9,,-1.341,53.843,940000
Application Submitted,13.0,,-3.487,54.703,197100
Awaiting Construction,,,0.437,52.077,
Awaiting Construction,0.2,,-1.092,52.305,3465
Application Submitted,49.9,,-1.03,53.778,825000
Application Submitted,32.0,,-2.168,55.018,407800
Awaiting Construction,0.17,,-4.328,55.887,2903
Awaiting Construction,,,-0.08,51.528,130
Awaiting Construction,,,-1.062,51.299,1992
Awaiting Construction,0.42,,-1.152,50.814,7588
Awaiting Construction,20.0,,1.093,51.804,320000
Application Submitted,30.0,,-2.248,51.289,485000
Application Submitted,16.0,,-1.319,52.472,229500
Application Submitted,49.9,,-2.975,56.633,870000
Awaiting Construction,0.39,,-4.188,52.241,7026
Application Submitted,49.9,,-1.37,54.793,785200
Awaiting Construction,,,-1.576,54.592,
Under Construction,,,-0.607,51.241,
Awaiting Construction,0.65,,0.037,51.486,11898
Application Submitted,49.99,,-0.889,52.002,854900
Awaiting Construction,0.81,,-0.126,53.582,14896
Awaiting Construction,0.24,,-2.669,51.516,4215
Application Submitted,165.0,,-2.552,55.993,3091594
Awaiting Construction,,,-0.182,51.128,
Awaiting Construction,0.77,,-0.435,51.767,14146
Revised,0.15,,1.36,51.37,2528
Awaiting Construction,0.33,,-2.288,53.36,5901
